Project,Compile Time,Compile Time: Parser,Compile Time: Calculator,Lines of Code,Lines of Code per Minute,Memory Usage
3303-FileTransferSystem,208,70,138,1921,554134.6,122513984,
IssacTest,215,75,140,33,9209.302,129671424,
Parser-Testing,209,77,132,170,48803.83,133472640,
3110_LabExam,203,68,135,299,88374.38,122362552,
1ProblemADay,223,80,143,380,102242.16,107878584,
Assignment3_SYSC4810,196,63,133,1674,512448.97,118672240,
SSMC,138,73,65,10516,4572174.0,128556592,
Test_Project,199,71,128,31,9346.734,139232768,
TicTacToe,176,63,113,446,152045.45,127435696,
lab2,178,61,117,129,43483.145,132048144,
Example Project,228,86,142,86,22631.578,127297488,
Software-Security-Metrics-Calculator-Test-Project,225,88,137,996,265600.0,142612640,
Test Project,216,72,144,996,276666.66,127858864,
3110_Lab8,189,65,124,828,262857.16,118003808,
3110_Lab9,243,88,155,298,73580.24,125844488,
StatementTest,228,87,141,363,95526.31,157194952,
3110_Lab4,213,83,130,213,60000.0,121241896,
3110_Lab5,198,69,129,441,133636.36,117524768,
3110_Lab6,194,71,123,434,134226.81,119893496,
Camp Management System,197,69,128,4,1218.274,120387824,
Totals: ,4076,20258,Average Lines/Minute: 298204.12
